ID,MASK_ERROR,WM_PERCENT,GM_PERCENT,CSF_PERCENT,SC_PERCENT,BRAIN_VOL,CEREBRUM_VOL,CORTICAL_GM,WHITE_VOL,SUBGM_VOL,SC_VOL,CSF_VENT_VOL,LEFT_WM_AREA,LEFT_MID_AREA,LEFT_GM_AREA,RIGHT_WM_AREA,RIGHT_MID_AREA,RIGHT_GM_AREA,GI_LEFT,GI_RIGHT,LEFT_INTER,RIGHT_INTER,LEFT_SURF_SURF,RIGHT_SURF_SURF,LAPLACIAN_MIN,LAPLACIAN_MAX,LAPLACIAN_MEAN,GRAY_LEFT_RES,GRAY_RIGHT_RES
10,11.149233085358825,46.59242229763689,50.192461081181484,15.668288523098187,2.8453374296269365,1334.668116088961,1016.3073445641987,506.87125613740506,452.7023818461417,66.11052141378954,28.589219453309067,11.272242173821734,95746.62731648274,111785.88762036769,107648.65126662822,86923.57881669953,104691.43420029602,98471.62287410877,2.5354902276182223,2.526074687978573,-52.884285612447314,19.517729276831083,254.77994400166816,-33.314008646235166,6.197454050564754,10.707482326691565,10.126119726190288,-0.14806639038662597,0.010956299185963567
11,8.538621542979957,46.17450202313159,45.380489211334464,4.780628121084167,1.8030007358286153,1682.5447236499347,879.4283436822028,535.2770818904339,386.4377961285931,72.62945724894037,37.03904537810317,19.6330762738072,85393.20723336472,76791.59996945997,115212.41839072727,107612.87613518741,97292.27715098149,120723.21778418268,2.3791609728746126,2.631340451633281,53.94693689830739,85.44521372268224,30.244087943692143,-1.100366840355619,8.937466986084882,10.915302887169142,9.991986807989948,0.007210053292263041,-0.0014228626141097427
12,11.291009284050835,45.71185226008539,41.76535052563889,17.585874798335887,2.847191594474812,1492.1950275046015,1226.5566162214018,630.209413627505,427.76389007023965,86.49362302801845,40.299182940900074,11.952872613543429,112063.92779150416,103006.9604687012,122347.52084629491,92465.7144031816,83734.1483163806,120913.39360744934,2.384477932198372,2.552671662824874,2.456671486923284,49.881891006963095,43.549863747026315,42.434855882706344,8.384080208629515,10.883892361006223,9.995087475379899,0.01321342275779538,0.004616084697685112
13,14.401388865668611,42.19599331610737,43.91987350181637,11.282765423249343,2.8745930676243523,1353.191131712766,1303.699223360695,511.11716894576455,503.25467724484037,67.4792851397009,31.19160429101298,15.176666948584126,89113.58414175278,97269.79713201239,114422.40779608984,82759.66355723655,103802.73899202369,101435.48153368954,2.728728436081653,2.335158239300422,109.22228463457415,106.66359723790436,-6.444776349955461,35.22119571957015,3.2899797270228524,10.427806504708238,9.844329037582092,0.20743270372295716,-0.11703238255088651
14,12.39677152136711,35.09673228735157,46.04343054715451,6.944142961438626,2.449393507382223,2050.811103598982,1228.977702019957,711.6123911438074,558.3843466111113,82.36775468086049,36.856872701540624,17.153057317562407,109833.62014705314,100807.23075555125,95442.34286248406,99022.85793548977,104406.2441471795,102729.86794919868,2.380483484577032,2.5287991285574543,55.33266081787086,33.380546185287464,5.658604568958712,33.29282502768239,8.070496864109849,10.911380944517257,9.994713662409454,0.016283228953637693,0.010863259706334468
15,8.136514328371742,40.389336960218856,49.72923608848957,11.757659815176346,3.1830121536039067,1568.32314220467,1055.7883445875348,478.10730752726346,379.78992324475405,76.21989034659408,39.15601265056753,15.988970171528296,98051.18879718732,98669.10256304854,126888.82376836007,122350.49817620947,109881.20630663345,100066.75896942969,2.3246642789724836,2.3865843538715534,-4.946123307991442,72.0121145584763,-26.773257725751684,45.96582047701685,8.625166518731405,10.799857879889203,9.997107964488151,0.0008395580282831439,0.014606082434383803
16,3.9061637849539483,42.89544419440538,48.23729036346383,12.39370737732727,2.49849656288552,1610.3751409523966,1017.4944653910642,508.3261397255636,587.3325834799775,68.52775728818875,33.71338496043545,25.616232529266004,105873.28871452322,114714.88088033795,117965.04251694363,99640.12733511375,99130.5241705131,106545.2381741322,2.4905450659896076,2.515500529351604,72.21885360161221,61.55820066751349,-71.86251914423573,196.44147823358102,8.813579014638643,11.322139366345557,9.941640591569021,-0.06498980942713323,0.10414910062339428
17,12.435884655301463,38.8105385379228,45.99646178228218,12.755356115258492,2.5941661452964957,1236.1600941062518,1235.6495488150751,489.80571614868586,477.2848425287961,70.5235420931878,46.540996637467764,3.0543451229022747,83018.12888805267,91549.47766626677,115936.01900677918,94876.65865554486,108544.55131293931,100528.90690284097,2.5729346565029987,2.6668186783502037,153.50231769427376,72.61916084554862,33.50121052078537,5.578416369103749,3.8171241588542846,10.87641290881724,9.869742318302565,-0.15466943392523805,-0.16349341933101275
18,15.983288594085739,44.15214105727333,48.33571853100786,12.833208846774452,2.472721632748956,1146.9118784130474,1275.9440166094091,495.84418331147026,405.99799905535815,71.4065880436203,36.27255090160414,23.02435903958426,89938.1113525223,105502.2284809127,100154.0086724352,112567.7290507696,97691.33514831711,110326.536689283,2.513491008293596,2.4683176884028346,-4.588080803510678,25.770922075162694,43.16036612441337,-1.8103205538504739,9.19546612169415,10.886154495825098,9.99499423636926,0.010590071734604767,0.006701669193152109
19,11.211802873038373,43.96981606607024,48.27108209515998,12.236823996252594,2.9118595465190364,1273.0830387501655,993.9465906000288,571.2699676777368,453.92225838720077,68.5301855067514,42.355385080026856,3.633837151406331,115630.05084481987,107303.6467263636,101294.31352587615,101048.02928557567,88782.48984473437,122916.40729112817,2.358446495022445,2.615704334361212,63.087622184858205,37.52874352068711,273.51118336502776,78.94657618537077,13.136072494668058,10.162680021196797,10.19731338641147,0.04148613322401061,0.11390443362734573
20,13.632127461833239,39.372757060747674,42.38300939490074,10.944378212366122,3.4083742415009075,1483.9087174381516,1070.6441776062557,610.568533949457,504.0464449784984,78.85972420859875,36.14855354221834,26.28710844362805,96909.93379936584,103329.03625508369,131576.3870681553,111890.21930355665,93388.35236104255,125859.51147397948,2.517380014790278,2.6239443625873506,60.273253144209605,88.72388298028936,19.647624921019894,-32.62198621314191,7.9880916465928875,10.865973111801743,9.999936097268424,0.012462573740623444,0.025766669872980486
21,8.502175991394893,36.11559708029148,52.103300538315516,5.8371964814829544,3.2647536149815015,1580.9026557158506,1312.6114122463403,619.1656322256233,435.89177293513677,89.39034215949704,47.364849437109484,-0.600478303241438,82738.51876974598,114556.76914318705,110441.51222646721,102125.0448037968,102668.88190627338,97681.76666790916,2.4418568053688396,2.3962881939975857,90.99561825585602,-7.1160353593883485,11.665128224447892,16.292039459832203,9.113279029947858,10.893558951874924,9.993795543924232,0.013352165646348621,0.01744262023867993
22,12.703872221216372,49.11927697757633,48.663632006101466,14.516643057294456,2.8640212707400208,1541.669015563445,1426.7754420882163,398.68808903586046,445.6308577211966,55.19356077824514,37.542181015361066,17.223414867593874,105219.22456069832,110382.44334441342,99898.07256567896,89442.32196251824,108171.26266915715,126995.32446795177,2.6161308465482316,2.6152217518099024,40.78772164457,85.98738010264748,4.61432450794713,63.48203023441241,8.167960537925374,10.895312210741908,9.997331730466746,0.009875994789979511,-0.0007310232343091007
23,9.410949881621633,43.45045629064823,50.22054273118261,10.153985924663033,2.445988809022241,1327.0918523603402,1060.6325446575852,495.50314013873145,488.1872374708493,56.79798086333648,24.698011417414975,39.91393201660863,89937.4477403159,90788.2323499747,105116.16650228988,85883.0884795082,106820.72817772225,108365.85149075827,2.33171005924099,2.403793543660347,116.18102047164982,57.42372318710117,142.19778628046902,-30.800342142719487,2.002918529359494,11.426601870266609,9.887829732518314,0.015210574431182913,0.09848331451474916
24,11.938668983752489,41.91995674677632,42.85177314493075,8.306780139199962,2.268575236105716,1224.9965544944776,1009.0390619057217,388.3811319966487,498.3358655075757,90.01437541725254,31.350975995238304,7.684315351042627,110764.41526197657,110356.25079492046,91901.76546458872,101314.88559066728,109461.90742751397,109938.68851338903,2.6182218976380396,2.497196059976813,152.6888489139451,121.47496141175478,-38.854079447580816,173.55395286660516,5.91150301598584,12.032943749596035,9.997566812229442,-0.13639061271473257,0.10685034160487238
25,11.73177552885892,45.46786974978134,43.370375740561585,9.40119349400192,2.0200376790796213,1308.3597738888723,1301.744510259211,441.8838258470979,622.9926649042427,49.985918987114474,41.171709646622546,18.685866727977736,106396.72133747306,118416.14476619213,120053.4520715198,90620.36632765789,95168.0593948853,105750.92719707625,2.4005549812936793,2.381218285783084,-12.985150129496574,42.272679700387755,47.93581267818075,-31.2936032822131,3.1561878695231167,10.705529867795782,10.102389596258071,0.345233289293842,0.16195589851597114
26,6.756712884835588,48.98424283236264,42.32419598424955,13.170559364888764,2.7297559397906515,1430.0474911557396,1193.787856063241,497.6650687409526,521.9028789104793,83.84480225541753,37.3911760561097,20.26694872945758,91229.94781839046,85882.17531077121,95932.11464353709,106356.49876642646,104254.52534102806,101225.36077734319,2.5407729451340657,2.5085838887880354,102.00463615903217,49.328917008972496,179.36181176755753,-46.49089487596508,8.09343215318632,11.606632453014845,9.818707716402306,-0.001282308812075264,-0.06273833707631928
27,10.07051820943435,42.96524016842064,46.538479313988674,8.582565299675453,2.7394479911282468,1710.0521581587243,1208.44212945509,452.2259827035714,518.0428491270713,75.57178785763236,38.024618153060075,20.92544744573342,81540.92662796893,85717.0267089927,117386.59695596476,103449.21562819628,123297.32284661822,106052.75887986452,2.3974187597845016,2.521404551399147,58.32347579669707,91.52351028746412,35.51926085745802,47.06541679743335,8.454487764893866,10.817244573048038,9.997359861601101,0.011237228291749701,0.011618450896909044
28,9.315001132163108,45.50778085947905,42.14874414920395,4.845727293125898,2.206579777308722,1240.396024674121,1056.6507171702442,391.9307605718962,458.77955627007384,88.30326228132074,42.10151619754026,11.157203645291654,108593.76559673587,91885.87300426034,120746.75482628256,121392.74296713072,113077.11892367904,105970.15789585987,2.2554627116407016,2.540954364036076,34.1400177617774,-4.320354245898031,6.1982596124592995,17.65264511624127,8.104683965495319,10.996957627356208,9.99594860101515,0.00260549683244607,0.013072038875356446
29,6.249945888407197,50.27185510049552,53.779755150389065,12.417621618352008,2.320735921720164,1586.1406593554063,1129.3295028888238,449.3330237417822,470.68822258673845,76.20207420210554,38.576300491277394,11.749466927912241,91221.83502279696,100961.07137720578,114930.47024269224,97519.55199894002,84684.95694811523,100799.23956263083,2.4918730735573638,2.45956372307436,270.78991589412084,119.4688491923767,64.05843768770475,196.63733412921846,8.051366036891434,11.536344158937986,10.211577028158308,-0.20578655137868931,0.26616580138963225
30,6.1926284663074584,39.883102327132804,35.612185281068555,10.656147875466074,2.3135495389193665,1059.348446800564,1012.200693112169,622.0703144410861,413.5811247957256,78.32371317826183,30.502204534997144,12.286702978684172,98191.33302016727,95625.70059252142,106218.28704567479,89624.06106390065,105189.32145872331,106717.33201644977,2.603076513437657,2.5667886260548327,172.30928047871407,-58.312587817493295,-39.47512735366489,428.1776437068305,6.755318057008228,11.380915421056558,9.82875719523183,0.17226119488603506,0.02820163902448919
31,7.851083280365612,37.997846295842066,47.66543243894929,9.091757790089245,3.0311973994945554,1510.7659924740683,1092.7103449768977,559.4227511873868,360.6021932733005,44.9651271104395,25.618795171002752,18.834172920097814,111712.8212636499,102581.39075537247,101714.70765790138,109943.72497405115,114201.58979300791,100269.34900649912,2.4397499351802163,2.468009842394691,124.50936604546203,94.35146112932904,-11.634427172159352,17.01588461892581,9.177225038417921,10.794508832435746,9.995703878529195,0.013273405920679979,0.010731237266714341
32,12.003922138515957,44.360851237739155,44.54505021973517,12.166728732769549,3.698486048838487,1656.6534052276247,1194.9609688507446,579.448491680484,543.5825443651489,43.073940845982314,45.41313135269167,13.594676675181995,94215.64855483758,84714.3662591879,104377.50499846463,83904.66729335001,117034.65543594644,92912.9006342667,2.4626762192465055,2.414000280793183,91.0623684949908,21.679222250483427,14.376421550859932,18.42582565335858,8.942512510834256,10.865156580817851,9.996735704417704,0.008477379073937313,0.012970561858805373
33,7.47632847485697,41.64559580652019,48.36002871757401,7.856522615707211,2.7746053452673256,1698.3554558712347,1074.7573288609783,687.2560044971304,536.4882842041895,62.46684717718131,41.25597944142352,1.5714441980807798,113881.99144089903,98807.1271019238,104441.6314015843,95300.61792490726,112123.2544046047,95547.59778068849,2.5662344587668238,2.520025760427789,139.2259515217325,92.02813722378156,-13.702163753448339,11.805010906363135,9.20764763930272,10.895956929961102,9.998600478869761,0.006620031523313624,0.002179794578596391
34,10.516928239811516,44.344911778728445,46.67593984658122,10.624515534329287,2.926332554217175,1578.7435279505657,1124.0121783353952,475.9964318789596,491.2291876256261,75.19904875198714,41.783131285981696,24.266839982351705,114609.1904649709,98161.09536540305,112637.62118096725,122647.73381311323,113933.64947900212,100459.76973450038,2.594313693272458,2.573649488302086,57.75448836454886,23.371900207836813,57.050829657,-2.1122028225224376,9.304642098966445,10.730113589705482,9.994136111809174,0.015615063005901087,0.007245010701449615
35,10.803596067216555,45.17126619223471,39.1616490162809,9.016012716660772,2.576588882312904,1374.5539684563737,1093.6318656397327,644.1820145198315,406.70049832034437,74.69782063816639,33.48677839388834,14.928709603222641,94301.70430174754,96867.87081114226,128611.31056890919,108952.27095975258,82718.17381316949,127688.99928648309,2.415228682070673,2.433174087865204,66.35597804237354,44.745843188662725,33.60385986893774,34.706841959171115,9.525985958864915,10.833293347057078,9.987139227818634,0.006853546766865876,0.005423523628311841
36,8.302737983531006,45.8083744166023,45.77938940886746,14.305272117038655,3.5078566624666907,1301.7203094998686,1213.1494491388569,588.9475342374536,543.3676879090092,58.66334980574369,53.129050706301996,18.400214775202897,110447.31218332538,105350.319499023,95202.90391965388,87636.41565762133,92374.85152264204,120264.31682437277,2.643578628136078,2.470836973028176,69.16628751423217,111.03788255757948,70.4855675073633,4.869403715036757,9.043500962408139,10.94257233941994,9.997555618769544,0.010024246066540617,0.008880274904612118
37,11.06529518492669,41.73314827283562,43.08773923969088,9.753027888119025,3.2892612182872982,1399.9413570629056,1089.502890999886,658.3190749487167,497.31296355466037,87.67060932353476,37.461779388798035,16.764664980832062,80972.33127591759,101247.02694180177,103217.61270345976,95407.40073720991,105981.75006395648,108556.90966554824,2.4948227047744638,2.4431194333335617,58.23018784263054,59.645197339698356,18.126324191285008,32.202548322555785,7.974554791639235,10.865233775829873,9.995728524129161,0.007679670090040437,-0.00030315059837917983
38,10.93864356409653,44.60582557452809,47.35381252544928,11.985230716141364,2.724703312391409,1191.929051546712,1115.8596005873794,603.7254765715371,563.7199733739233,72.74949560889091,30.24492308807706,31.901318152009978,86896.87385834871,99170.34681651142,116868.51261355204,98988.3097366169,89642.5472736934,111659.15510775562,2.4661553604754527,2.436652928090758,128.33699598981048,56.688007128041235,261.81829875096344,134.19190101464227,2.5170833665721113,10.91690243338842,9.844551378991616,0.18520601301924963,-0.038026344207588186
39,11.470132756310866,37.41383050243822,45.90438221393393,13.877584119649825,3.2639450664612295,1353.3877381092996,864.1901916814038,514.1553643451206,460.99030085482434,69.6032593861814,35.301751995967265,15.794776960896074,61940.861224175,109526.6082846765,118605.67754438563,100125.15277510995,109021.41087645153,106105.81691973332,2.3986689356635753,2.373070295601571,162.25805284964758,45.1374367627676,165.6777074264769,88.10743911010988,1.2979275534555974,10.70460904220151,10.153632502146813,-0.1151574041802016,0.4801353847892889
40,7.201708598375521,39.46951842160807,52.09730070486624,8.134639011656398,2.8674682466868853,1284.9109128123944,865.168228254005,533.9731928796864,568.0295925780425,65.74246021666404,31.103991690222575,17.90049353783531,75455.6476289127,116932.4716607715,123419.10056438539,80666.51617753941,109180.70114188097,102716.39540561111,2.5558963079063974,2.5097077096207716,-31.37975556318918,42.76173471879859,2.727156657941194,-3.213596615885315,8.080324124161084,10.737625695953371,9.998165004168126,0.01142218237274339,0.0034359008180965753
41,6.640813977635467,44.90093289211593,48.1735692939297,6.0656967575242815,2.3006014421703864,1342.109315336328,1364.183052319874,460.84470395044616,530.757983569813,70.17916372871544,47.24457818898499,12.913876508262994,87727.74503455132,95647.13014801065,113039.72062254495,123939.80059808023,105997.68567683011,101186.9441480005,2.552962381721135,2.410076964544419,4.290589144443956,10.776576625254883,126.28296867517027,75.28347472220628,9.678033079208198,11.603949991346031,9.932517707154856,0.3349783385815348,0.275807785815609
42,7.6665112303203955,44.911890184917596,47.734424283527225,8.290791282964623,2.4273580055022554,707.4449052335107,1511.3484676926291,528.4615752354243,550.2929530191092,73.17612306177882,32.696509092260925,8.784933746717591,97110.12664143823,122187.45589796401,106822.19236129691,91882.49146734597,102676.9371390375,118458.19292716087,2.521478161058404,2.4233110051439373,0.6963663539054963,75.52969994094096,48.29313933099809,-5.266975373357841,8.224461899956816,10.891648904178986,9.995689302778215,0.010682479272252557,0.006912033781026693
43,9.59492222499067,45.4026128080446,43.81011970580118,2.5575556701002107,2.6306837932399887,1451.235219236371,1064.2867707363887,447.03281150399016,613.8230323682116,78.63538600952602,30.54698452033992,17.229878293279576,108629.78354040864,108752.58485117536,112659.3994511726,89022.91057560532,106780.25134185284,112324.568465699,2.434178188824234,2.7953173461234337,96.59308500273028,69.52402722097739,-19.887551680684126,66.71017859128229,9.912762760438675,10.686205688949396,9.928875595890634,0.09791554054312965,0.16394740351239223
44,4.238224167035984,41.23569833007268,49.27640545177778,6.1265265106393105,3.0419541334004934,1412.2883452240228,1207.1980045114942,513.4900609925592,385.4581079160918,65.12029880053045,28.444274065145102,17.730416664588507,83470.26535061098,117109.953087387,109899.63087460505,104303.4940665467,100514.23023921497,121224.57777912958,2.589311753921095,2.6076012255904915,16.461795606877953,61.993095705688404,33.03323875691978,56.82839283995658,8.714541979409464,10.931206280214292,9.993070893108992,0.003682876455288791,0.011017894615447315
45,9.184061170818843,38.11884088998063,48.83123252064686,11.162239205693625,2.978371202064374,1441.4115381769514,1152.1985470659226,499.6635066963299,522.8871962055283,77.64500890504273,38.425005890196005,7.9430706124889365,98268.29536542867,110216.35348046177,129120.53137642884,98127.57952609641,109949.95945436531,123085.8131511365,2.4717693839419432,2.4857183028830887,102.16737136040415,95.24617415805128,115.30869505897283,75.48130420483538,4.868671181384109,11.449442707421648,10.193111745634972,0.09712116413324323,0.33392470587704554
46,7.850039480533082,40.31215251515812,50.01674366482365,9.724976413177918,2.581987127285718,1465.1860401176987,956.4375986914334,491.08270525125454,520.2678052779252,60.214423347370165,35.75222452484603,11.101020720048005,105236.50623565199,91748.83189898604,112821.68280097184,111244.98265026708,101131.57505354151,104305.43717075691,2.4898397800929266,2.5278412690367515,116.19902385689377,119.4580505787849,190.09383307486144,80.62738462054955,12.357275324319676,11.475396314384692,9.973858720669796,0.07295445676364937,-0.24354387308481662
47,9.472664170711404,39.086813181460926,48.43108837007396,12.480556416838773,1.8796736453289318,1342.9936360118809,1179.929112247756,496.09712548396067,556.3849242398289,80.98262363816829,36.4804663617027,18.031952213299494,79986.84989977888,87149.94354573531,117532.56339406616,73922.59744719471,96964.85844263628,101662.08823118005,2.5641771563127134,2.6371789768421703,40.23063937825396,18.76839888225222,30.910841431380845,117.99632230742435,9.858959920804974,11.719505731094538,10.016065213555157,0.2983663629224082,-0.30122611154322376
48,7.8953792401965135,41.94030856217894,43.64479791743048,11.257070174591865,2.516534617709309,1879.962219948478,1136.5911850767409,620.9044118211146,444.11672444261166,87.34844195957893,40.36967146099336,9.158290284989853,112342.15392622998,116212.21549586554,118208.14241092736,97307.39599699585,112200.85483981392,129974.55937955118,2.3920215440027772,2.597425454548967,84.91667654242377,26.897550209703084,-3.676482438404282,-1.1379381376949205,8.45136424907077,10.876877823677068,9.994374497015736,0.009658881140292857,0.010186905554343345
49,6.0616437133542425,44.71291538726721,45.36698558455423,11.046350932874908,3.136361996694078,1419.9238105087625,849.5482010702684,562.4548456720373,535.8151657044225,66.45023070623651,32.150021379245814,25.996360039333666,125578.00086649095,110959.77765811823,116923.57410612912,89318.52093124759,88682.36794400978,110725.93941132621,2.485675489672219,2.5442978722727747,38.16014450539303,85.3800335792721,40.950865242642365,33.662628596788906,8.717073599867764,10.814174669936214,9.994281745293929,0.010374392763671138,0.004129836526615412
50,9.368639080669407,38.29469715263372,50.92832568441143,7.736133241190142,2.7851604203285283,1304.53442953952,1078.4228082254417,687.7181077780639,427.2457462846214,48.80357733784291,38.62755825067377,26.427097894951302,103404.45058027908,108443.21563166876,117692.90752912343,91995.6149873289,91031.58845011587,117865.97683265344,2.6382774323517673,2.5070832481813587,28.239518556023302,22.805125358642453,31.61577651320826,26.812539914637526,8.591292894506322,10.872574525192643,9.991655651030333,0.005976332552592418,-0.004991122806576289
51,4.357532029893041,37.469244886924855,56.09460672751513,17.011938831869404,2.44720855040927,1487.9539680106268,1102.631317316924,487.0728482334417,363.97138546385156,40.063970833830155,39.108795743376334,5.803401417829432,68013.59565650273,125670.4973373709,108131.06294985734,106199.13752979886,72679.02054561305,118280.00089381705,2.43446735457397,2.614794862816216,43.96622737628099,39.43771892698628,61.541621359565795,11.608594473857528,9.20943110333709,10.923442847096887,9.997006055752355,0.009971789067221584,0.01374446913914661
52,12.214395414857197,46.04043632249822,39.90361480857718,12.412503632000732,2.932303606177016,1438.6285495416932,1541.5874018843529,483.1715591393957,517.2491706366387,57.65152903080299,34.79006160559317,18.71052431883533,113101.99158384238,102616.79733994877,92131.55675722104,96861.8965422881,91852.55440769272,88604.8084569898,2.282240405412439,2.4816663336061837,95.44221448040808,162.72044858747424,12.8947721679435,170.0760263858176,6.0558196148443795,10.611084083180089,9.736175134315058,0.024468282917457552,0.31109797226405483
53,7.342338251165467,40.74753739968994,44.4100904361271,11.953367867731838,3.393190390497343,1451.3066004449156,978.4242099357368,626.1352398256897,348.0541708142918,94.67259719606677,37.29229487326618,26.997477399040253,92592.0210831496,66689.2168612008,113037.16563530588,104504.59631228833,105832.60127098906,107883.39956826132,2.502283189242536,2.4038252111368816,113.93972621100339,42.20656405723359,-2.5209620322332746,17.33665384720661,9.00187600846362,10.967238594204813,9.995036819218143,0.018007741321580395,0.005273658954643935
54,4.854180333031481,33.748236276189125,46.249539598008695,5.855638034804246,2.3224711749325175,1437.9051739633385,1260.720393183066,526.4993234233078,551.2303257726651,39.76940075506741,39.198802276842585,9.347577375313058,91378.64023484812,88582.64539002904,117693.8417689443,117615.63344399347,108657.09563726388,85926.36098864436,2.5571334115801663,2.526695023943401,108.76765684133296,39.44493587282641,63.02967195784693,17.826877736135092,8.072141301161308,10.811643598700384,9.995425334552438,0.008695788728589818,0.002053253952306898
