ID,QC,MASK_ERROR,WM_PERCENT,GM_PERCENT,CSF_PERCENT,SC_PERCENT,BRAIN_VOL,CEREBRUM_VOL,CORTICAL_GM,WHITE_VOL,SUBGM_VOL,SC_VOL,CSF_VENT_VOL,LEFT_WM_AREA,LEFT_MID_AREA,LEFT_GM_AREA,RIGHT_WM_AREA,RIGHT_MID_AREA,RIGHT_GM_AREA,GI_LEFT,GI_RIGHT,LEFT_INTER,RIGHT_INTER,LEFT_SURF_SURF,RIGHT_SURF_SURF,LAPLACIAN_MIN,LAPLACIAN_MAX,LAPLACIAN_MEAN,GRAY_LEFT_RES,GRAY_RIGHT_RES
10,1,9.166028020626992,45.026664796932806,45.86911502326888,7.264329045993373,3.204399303373118,1443.5591605960155,937.7896896036533,574.7038757139878,495.45406406058197,63.929230536571644,33.28423597486421,9.831669183580818,109966.12844730106,105525.44810963012,121675.39781069965,81482.8984117568,90041.93970058512,108438.14343758757,2.4695478190929707,2.3882725835329266,44.80343103010279,26.81958835458861,36.86912926560035,81.23386795287057,10.901897356288979,10.819833314979787,9.991776557976857,0.007699598371066892,0.010777066287564495
11,1,8.605804467807967,44.226778406113525,46.07200850406604,8.736049836338877,3.0650558048186305,1326.0934719344198,1351.742210713713,468.4729328078681,564.9362304336772,80.0715800010542,35.85680358451197,8.517192607926392,110566.38987781393,107246.00356049588,117936.27885784535,95997.85972876924,114442.64050002929,121360.92117657753,2.4787609413579617,2.6371947481254283,55.754675885749634,84.0154085020765,106.0351437137518,23.038015443216757,8.67627600585527,10.875864371640192,9.992560934626963,0.0020393968396074397,0.009256901460978788
12,0,10.200405383321158,45.186778885516674,45.786073953901436,13.966086745695202,2.2321027626137497,1496.7727623728326,1016.3249363886457,626.2564097846101,603.5656099241191,52.42247389046261,40.68002135943086,19.64762588951643,103929.8182363727,105566.98733880672,115919.03178404988,82004.51238125507,98144.69560392514,115886.99564563416,2.5821669160628797,2.554378899150366,-15.717656180783663,53.4913080514896,57.30532504143306,52.72233452154861,5.934292071687873,11.510498948738446,10.035142714192613,-0.13990471150512707,-0.06766399804065305
13,1,7.84202680553681,44.70985247338,49.626080620589505,6.82320151258999,3.2775919198695913,1571.2396677886943,833.4683693822103,768.6460685582363,531.1273008482971,66.07132645155245,40.11163749000931,16.997442961578663,101930.26255203645,102303.34111917159,116757.17726609249,111015.3481663532,106291.29552610658,107967.24468254685,2.4111657378988,2.5608949565506505,56.28602435441218,80.42044812599799,-3.8808286462916257,27.848258413589527,5.855872191249493,10.891797978215976,9.995944679396448,0.011057608417776024,0.011727355142070092
14,0,10.933734156829681,38.05028535157663,38.446232517827184,10.014038717822439,2.899597172659748,1419.1431521480165,1268.3582238360539,542.973335001351,346.3284584940751,64.32577663266872,33.161031292706305,8.054300609847239,82135.08996765947,95953.91591156971,113965.41460946947,94812.80707458839,89508.1146453877,95916.13368273102,2.679491843500798,2.4260563473183785,263.22296111328484,-8.685767594107844,152.38157525166145,-160.87879321007256,-0.9675582011473169,10.4219478455561,9.847678945026804,0.15324364737743817,0.00019236235410252656
15,0,1.111047824511088,38.62386505890233,44.48244973740712,3.560284889145641,2.301296650724542,1264.3962176638106,1113.84251015693,444.17309531712715,588.9560593993184,92.27450221733386,37.924474444669144,22.044969770554957,109191.03126113131,92664.52475258456,109222.11372904542,95509.44947797952,100528.54938459363,123602.22273242683,2.5209611222445565,2.3081849977790077,42.81147482147675,26.825140209014762,-126.25170506555062,110.26050794518068,0.31878872663999935,11.504072265594669,10.090807960486023,0.18778426746021432,0.2237147508617161
16,0,11.270037040641487,39.500608256861575,42.810818537456726,11.051736491249622,2.5671316915600686,1596.9446023071314,1019.6536780568564,406.1486953600679,546.1886818958238,55.10335154877974,41.55116822005989,16.031904809513357,102778.98550151435,112722.72782504134,115634.992201195,98281.13527295008,91132.07171390836,120326.95109017017,2.596510237088084,2.592860285972294,307.77611960109004,105.29201701625743,-69.5500304457828,95.81595443738517,7.4645739146296926,11.512840273351856,10.072431640685444,0.6380890593815273,0.4631297797305997
17,1,6.869138391988887,43.30517197652387,46.42782272991489,8.80652788938226,3.4193235850132053,1595.8541232420455,1010.9576099712567,630.9805733126559,564.7093927987979,67.3421926677975,30.989573612274235,-3.1647959182068757,106838.94074346009,120635.42787280814,119617.8400490359,100644.72658192467,110835.02533702084,105035.30116518117,2.4757241748461976,2.613938702622615,52.97541276403594,67.43259216772721,2.3648391370699855,41.754736793783906,8.315056338080764,10.839388928043475,9.993262014462642,0.01014191889184906,0.00796616186910747
18,0,13.049122020722615,36.40999678088536,44.94466171610454,15.815799338047258,2.7746433672519673,1358.625083001731,1229.057726488508,591.9690931926556,513.1889642465956,90.92784753217437,37.78368071721722,21.4817760902133,94228.87817083045,105740.48598612183,124760.37559438385,75242.8646806037,105107.6585873058,87114.63028628936,2.422300817728988,2.6431973673358433,23.775560568605783,60.20324490520214,137.11191075374506,103.02846162459582,11.336767710405766,10.876490589319607,9.703895832509193,0.05453724370642507,-0.15289660343774203
19,1,8.911542261190153,45.539452185960236,48.64444150644624,6.462515959890187,2.5521115079263663,1293.0149859265487,1455.8768158135267,587.6735653365245,550.995753385486,66.33860010891705,50.415395658958985,11.976472671102146,109410.85172344092,103865.56949172643,115203.19806608102,102848.03986501659,105977.32156525042,102196.80566559755,2.3640618918731335,2.4073814735637775,13.272660636939943,17.346430160374577,103.24396083989257,-14.553219289631112,1.8405165520870064,10.642469017431775,9.990595663377764,0.013322151507035413,0.0033097852741881583
20,0,14.84512644982589,39.89279633032815,49.399453797891866,3.7955517953256184,3.850761388987422,1355.3471683308755,1222.8848472789653,594.4185277757982,325.01606864073574,68.78566744224824,31.043243308229517,20.41310618615549,115041.53772430509,106402.3691810263,126815.11494231288,99152.4364282489,73252.17950847183,122712.68176550156,2.6065051321273893,2.5584941848664244,81.83369136265617,120.3671862631107,31.560043296191523,-81.05224689930574,-0.7554336341179919,10.866037970604227,10.030315698949465,0.06403759200797836,-0.10345695191004582
21,1,9.668921354990834,43.60317251396866,50.59067651990136,7.030018224274747,2.9182800735293988,1976.087461785381,1278.8757933047261,599.8773106692994,511.694993413301,78.97838848476755,39.44970372284541,8.415308096873627,112195.5378581009,93793.91424205803,117271.60506856388,103514.25966011173,104953.57708512958,120723.01707173666,2.388260240490853,2.453507158066733,95.81037444863242,35.35954260867878,17.58294964209076,11.109793303631506,6.504098725116617,10.846654560056818,9.99392517158594,0.007026997937755606,0.00979499390956429
22,0,11.46600482311319,38.77807393393885,46.49482328469853,4.0417715898741235,2.6143011931543723,1340.3465332615083,1181.2593882597018,457.14820950662386,500.2797529160012,70.89454482393103,33.5567262038481,29.374943314067206,102585.65355762134,84378.3168818495,107144.99432757142,97929.79207756965,104360.21444641406,101975.2606316007,2.5201555821785053,2.623375509619982,141.01380939917058,108.7329028607475,81.58899492538615,241.22130774686354,12.181437070886217,10.971181370742618,9.970916734266872,-0.12100191758479556,-0.14446232226348898
23,1,8.375246422425697,39.03473209894755,45.294671932485635,7.428689436294787,2.913229542691249,1700.6802633227624,1647.0717358106206,610.6853458641148,621.0223153211685,86.49931523976413,41.14395235739386,23.352829678557267,94737.52281924256,98909.61233604333,130681.45291010199,108585.30617723812,103355.99591311888,127075.41069571581,2.595905676537197,2.5130885937446044,76.85784863240002,64.02753859371488,32.62588805432601,-21.50782074856536,12.058370344413039,10.805643248461744,9.991703880910128,0.010207111775828483,0.009811506404243905
24,0,6.811832836150627,36.606645519177334,37.3524144698622,13.614895704723617,3.2647302442286277,1229.2049238216332,1195.2273743247981,556.8159673751202,515.3325378256633,75.28784185496197,34.700127603975425,12.693253952143762,97131.59564217701,119436.22880036985,98257.75873429955,116559.7220395338,98164.45145196293,105799.757606838,2.624010542951819,2.466936880134913,154.35358517035945,97.2162008941658,45.538283701298425,134.5591210149538,9.68659213901364,11.24158230157824,9.94830733321755,-0.13600020714446662,-0.1480472683497498
25,0,8.8005190361697,38.43785559795578,54.436606140580686,15.500702009581754,2.913414950645952,1418.5672915665964,1347.9536609740396,594.686317388792,503.304195810313,94.62858630780045,40.15331717877382,10.851566939289736,85707.63089150202,116754.52345378921,100329.92804672578,108562.0105897471,110415.19196777954,115709.21982310138,2.6101144985658444,2.4514196633399075,106.94724413679374,42.52712881063397,51.04841774887804,58.4301227343241,6.109552444771101,10.760990605307883,9.510151081254678,0.0463342726760993,-0.047947075315352944
26,0,13.403746348836783,41.808267423488196,43.42969042657819,14.63842867635612,1.951080289086544,1172.13124986428,1063.1916953357513,460.9786204706014,613.3875123177779,67.7144881894228,31.714952771795748,11.931907752859788,90252.79669331646,96623.88049780058,106463.93978082974,97910.40050907379,99560.18598383282,98508.43387179794,2.2554642634107207,2.401950739610143,133.25045271713927,135.17361881123992,186.64837016244468,178.35177738732705,0.6023176020534002,11.711567652678925,9.821571383555417,0.17833754317401765,0.37913367936448783
27,0,7.595166203760336,33.83404261434121,49.40163570145907,18.24485495654487,2.440091012182663,1342.855722505199,1056.2237696687412,552.9641442703318,487.7466292259,56.474578932159844,31.395887779920013,19.619767453382735,89315.52628176867,94115.8008959873,98102.7908862327,101749.2837185691,103339.82930382357,111656.03618915794,2.446605834333077,2.605575781818627,-62.67841729019,-9.750596121091291,51.88647390069964,242.8466884714346,9.872435904895944,11.287561586268499,9.765830416769269,0.07020784320144047,0.18949300058960183
28,1,8.751696079514213,42.41744791990571,43.516026977942744,10.19442642554163,2.7947302112563714,1050.6319147579388,1109.8439758204731,590.8422384002564,522.7239010335234,69.01113987108664,30.893769919064532,1.6834167376920508,96050.70308122548,97378.18018230812,119876.17614400624,101813.00556188481,125598.19023293562,123478.51077497708,2.5111354488040045,2.455436399487294,69.86828629744674,71.09737796841091,29.16129976230262,50.31621907836646,8.365297709429244,10.818779534364523,9.998226176806886,0.006239338140722177,0.010091465292531243
29,1,8.320963182320705,36.05663487316491,46.511658048485735,6.250244838785846,2.2801546546232165,1300.328175316428,1242.1540984545466,650.9644099305428,472.3184791662012,51.6248714200874,39.630094307796696,16.06398083149234,97532.11129923818,96945.57268635422,135083.7007377708,97235.65565286341,107600.20597581893,106281.9753125509,2.446924974317815,2.4611005661997614,103.09219813694426,53.9476557633835,15.612378077299937,6.7189568565723405,8.133017109927602,10.935586862532618,9.993620821927845,0.008393623100922658,0.009402362100706992
30,0,8.947267146151715,38.47372869859829,46.72860293943694,9.727499254611597,2.535508991746287,1337.6123499635387,1042.5188995524397,662.7930461438934,550.159983525841,73.42724697577682,30.93001463791319,14.985258163146037,85992.80199924548,113511.07878960065,107879.11772252565,125932.22611528997,124621.17935952697,126787.4439858288,2.512973175174105,2.4970370991819664,83.70600983569626,-11.795074487173437,34.57665481414021,-6.04998257155367,6.11510594125071,10.822669572974661,9.902957656727267,0.11786426568517064,-0.10842761809671371
31,0,10.19375772602863,51.092353197077536,43.267200001986325,5.615838134677289,2.853782731470319,1377.8134903678797,1228.9063238217973,384.43329612622904,401.427612973902,79.04160668955684,34.46905139360023,12.40657112757538,91509.82532668849,90196.70034752571,107563.50701179226,89273.69320995882,97296.689960921,120249.01864523934,2.4505780326857116,2.3565511687247067,125.02728832383909,44.83501706511791,149.96745680497958,183.34020035087684,9.276987570491741,11.228545984937556,9.79294322333095,0.20994512903691873,0.012331746303446516
32,1,8.0792008899122,42.26429866244216,47.09184570906093,8.228153559780344,2.5333721061710994,1368.8239430561305,1255.5222170326656,553.9997526799872,508.47884996795784,93.78833896017149,43.09189302199249,10.784717031498015,96231.38649059794,99477.99074057883,97098.79491417589,87802.44371445167,106919.73918318196,115273.61473493748,2.4370499232736496,2.5717747421378117,47.07248693205836,11.144719127690102,80.49294453788278,50.930707354008106,10.043974739644526,10.911453746366107,9.993863381940683,0.00022448457977965186,0.003327826677020992
33,0,13.424042067927083,41.60149702192188,42.182556068429754,8.629965839224932,2.4937343869623922,1674.2496487813748,1116.1556152117882,496.261446365286,455.6162331491839,61.09204151068146,46.01048095053217,20.268846288045747,112526.15480427585,93224.74056609772,106904.5249479595,103509.26773526077,92834.96752663997,111836.2976361606,2.6241575167285838,2.6670685518508828,-66.72916268218711,163.5873399578087,217.62011978888492,-66.77519334960405,11.839766399927383,9.962736719250373,10.039062635314037,0.013533397734838817,0.03399163015536694
34,0,13.163939741461753,43.25927197236672,46.061344428470576,6.432872766966554,3.040472163173146,1228.5185197749595,1375.5631774038497,518.667847136977,436.29063892102033,64.73377224004543,42.564579672900464,16.02934009083172,91423.44733846419,85056.32944967621,89051.67842504013,117691.07416290963,84821.14061959884,102799.26528954356,2.578121923181184,2.4566536645070767,96.03249538565947,119.68543303845074,136.61916901886724,82.42731677907818,10.280024438359778,11.208645178168073,9.956933770153872,-0.09373869027403589,-0.05561382896440027
35,1,9.108634855537014,37.30986478712494,48.208118938387855,6.070799429381647,2.8537149163930966,1603.5436052095017,1241.004165590413,630.4714294551046,542.7242105027411,69.856043273574,39.369643277118854,11.51722372133099,105402.41629756373,112339.20933029515,126181.46462703186,84816.64479250145,114593.82750336808,133079.6046673354,2.357017970628079,2.4364308332862104,12.098721361280866,90.79769398028057,12.688804448206504,33.190457502317756,8.259563310680951,10.891410495667287,9.998885996747816,0.015880843173401507,0.00848013510934597
36,0,11.495119634232104,36.452956058560794,47.33647268068876,5.776114175682334,2.611303017317838,1360.7049299275518,1259.0388439359356,379.80324890051384,434.3814238183599,85.12605662323111,43.175369738442384,4.25829842865293,87164.09683222449,94464.52462885778,112365.44945268788,99910.91718629692,89460.98412531769,99209.54194887467,2.319856138669186,2.3635268815743,20.23924244701903,-65.66647538065769,-125.2417017138167,41.443980580782,9.58268135924184,11.215426248781244,10.153099852959981,0.08291595255696504,-0.11049585115967982
37,1,6.2961029777843365,41.451815476511996,43.00594969885362,7.9539442982807085,2.8716123835200955,1094.8091749913742,1377.1390408220568,587.5036553708242,657.7353939472985,66.10943349662782,35.88345303965335,9.234468838434793,83161.79298890199,100197.00669943799,116766.84362743887,101211.5245016604,105932.69282881686,107591.48243298258,2.4808001919656895,2.407296656440408,-4.6448933946611035,74.74539134235883,7.8086617057254735,16.67241918244723,5.41834893499892,10.935079164547519,9.993014884080479,0.013468021674087434,0.005163176478176765
38,0,4.484237225873512,38.05951696124478,40.19103531036695,14.241435831203905,2.9311760587751614,1447.3034931713555,1126.873588208071,598.6107699095425,495.5184610131119,66.49106050868878,35.42870069507037,8.294520596967045,100161.00543610386,93893.77083091202,115412.69815642879,104442.63248235476,96545.64293519227,99840.82834398739,2.5530515578275965,2.6048075506380273,128.747052037995,-30.693294860266462,189.46293395259354,80.04793837759547,2.628230833910726,10.516976156999373,10.181219609611531,-0.0017288847480487132,-0.04864064236978349
39,1,9.414399281181328,35.1995015147309,48.07538642430086,10.16867452238191,2.1092699654673868,1470.0491878995958,957.9418630791654,686.703872703828,577.5613790183511,82.35414652313595,37.97085291974744,6.184650953245692,105445.02105900315,98873.41991477687,126345.95313777126,97894.42519201804,113663.91338778392,115733.33100260017,2.4573441798490943,2.544337898055149,7.950856512688119,147.17902748401218,9.267705766497915,3.9395206520815513,9.325835710313761,10.84914777944557,9.99455417042368,0.007802549541175314,0.011913254547380438
40,1,6.796094525660455,46.85172064722013,45.114373135196715,7.297719829674238,2.488258632573323,1222.807304497811,1356.454089307345,503.53617283030405,544.3661626643171,77.77058414339591,31.62210494982994,19.99097812607003,98612.42760541136,102822.96433939759,119290.17810528007,95664.02253468796,100700.76811199295,117853.59119354104,2.478610823620865,2.590986227874892,35.65456327600319,42.543788060707,56.90410686970572,66.03433838650517,7.713774917144322,10.771612144869236,9.996527628014555,0.018386634703967696,0.012949595374716948
41,0,11.84788542074464,37.605464509926044,48.80426929768186,6.680900132032493,2.9517956826784135,1686.6858071127199,1592.2212090328626,486.2363409821913,432.0849880530294,74.1711336410128,39.056886321986305,11.750123234876476,98935.5567020717,108756.83112842111,108065.78733757265,95159.90095026657,95060.74883078971,89029.06477922403,2.3851244636838227,2.293439697743004,68.21532422671379,51.57367401322944,115.88946213242573,-35.87553058743006,6.440457595406803,11.19425055100997,9.740692366959726,-0.22916345948599612,-0.12259162239696177
42,0,10.648320987657408,38.12541078822983,47.83667224509527,13.197583410950108,2.262489528651236,1269.1254819308256,1254.6625100181768,570.1829486647516,505.7446606501652,79.99297902548024,33.3433767358415,21.370790060959568,98616.60176588892,107946.66674488012,112453.3041806795,99890.45167881873,107548.54701591234,111437.37887117847,2.624126803450132,2.436793442765442,-82.75533546653185,-54.88811349007831,134.50801445866495,120.61928248731125,1.9323124789569954,11.317449694988905,10.02962408512042,0.21579370955842045,0.14338711562885764
43,1,9.335917373749082,46.857568008844396,49.04649129795329,9.959968346640085,3.1559534425126996,1711.4429803310709,878.2929637746249,530.3075799794829,560.5491900537382,83.26768710808703,45.66703152262967,16.735027591335292,105623.73020192132,97391.30943158841,130723.84658938408,95981.62113968437,106391.68635642233,111988.89929804027,2.473669815075598,2.5537695648728667,32.40236110060181,33.62235589659356,-30.954031736739772,-9.435995946113717,8.256660999757255,10.812805290737291,9.997292868498803,0.0019312081218957923,0.0085358810514502
44,1,8.2431945004952,44.40353025118765,50.674566588223556,8.121955784551286,2.4494681421283437,1851.3873344462645,1211.5033870379052,552.2027277241571,491.33995890732433,70.50922315166022,35.23730458890663,15.91276158484908,94818.09440343642,111286.24958267352,124814.9324601795,107020.89668147117,92658.19875134059,110782.71237685146,2.498989829089598,2.4173715283093533,57.86547256925119,38.5649376792198,2.2660697951240785,43.456536991553065,13.4289199692758,10.815478288018328,9.99600941290972,0.005836067724485666,0.006899949663042736
45,0,9.232307332461264,42.3838242729069,41.49176060916448,10.921829387216096,2.888268523561373,1337.905983099051,872.61610778702,515.404943156966,542.6875292778765,72.6845941387851,29.008022808676316,19.104168650012713,99148.63270616072,103645.9028915949,110181.87709464379,116933.00403146111,90994.63617895883,110883.75881877531,2.4325014437874994,2.3877778650295753,277.8481575009689,237.71617426826907,32.686991597262264,62.078060688298216,4.8601480995565085,11.361744625543917,9.883342850936193,0.046207412703178186,-0.16909000472166552
46,0,12.369564975058008,42.052068138524724,44.825241026247454,4.682844823989808,2.244154945029551,1355.740969842622,1110.7478313495353,429.18220684686105,565.2642369573254,73.16297548386908,33.740832223048685,22.24077728339939,109588.80011890539,101182.75625781046,107935.38566201633,95242.51610977919,92929.8382948224,104239.29472370466,2.415055780231289,2.4381655383384553,-5.169904945620232,39.118276283944496,78.4501856261349,-64.8924967620516,9.117712156647976,10.84991050903169,9.801576964483113,0.21221595085168934,0.034377234951386906
47,1,8.133092290874545,39.54592900182401,46.701318306119525,9.679358761653047,2.9511519368977246,1457.9441322787213,1439.1814655980602,565.8569150509815,420.8426335412029,73.72891793215456,33.015714235344916,7.123821036654579,101963.33896221555,111655.16368670024,120109.07654506931,92532.68000287662,108849.0411595792,113555.92486921328,2.4305508752817295,2.6318785252262615,31.126060577029413,62.63644314359731,6.993530649857412,20.1122124409991,9.593629579351216,10.903651335118463,9.994801940427896,0.013523539434508763,0.0071719264247606
48,0,9.364895843585847,44.6696892955415,44.64189442093217,14.910689363996688,2.785968743194247,1555.1309815555912,1190.308535789089,527.9021396962928,526.0563863985351,79.49207724325855,35.37443742724543,14.899752998397453,99093.42396631218,93030.77726812805,105200.4337088379,104175.43834945465,95359.4657843301,109337.42260086273,2.50035975950615,2.4414564175792473,176.7286160637924,10.139953216280617,175.5001475314421,-7.157322609778305,9.078182224625822,10.906411070507767,9.876358634670565,-0.09838248835726127,0.22308222858485105
49,1,8.304964706071758,45.348598696744475,44.793456810626424,9.126572405723458,3.0160827233913983,1705.8701786070899,1198.0254629889325,514.3931113259185,517.2968784263768,53.68022950455277,31.24117843490987,14.776523935620528,99855.4910072229,108122.66676920625,103537.28919419642,103887.43506905864,107021.99082881282,119108.62857228101,2.5477328161109165,2.685466695847566,103.85096528870547,-19.946685856563683,46.384847760458484,-1.3498260150667356,7.024141196161549,10.774367564028141,9.990836050796904,0.011427034030066126,0.004339231066400407
50,1,8.850394191043282,41.29711858803841,41.72081446138483,8.432006070998703,2.9424517067563545,1388.0682035609068,1326.4407284164267,741.5724995921395,530.7177616279495,70.27487100566455,38.97595961031593,23.153401252290532,90587.75457416566,109366.8125729544,126369.66066776018,110338.88337945762,88197.24146039567,132609.35449715183,2.6159183162837976,2.4526991161078326,-30.249325420538113,102.3500488085939,27.875209580198987,101.7515717454077,6.0228959934375075,10.778639608399848,9.995430048959394,0.008812073322296013,0.010177337162160953
51,0,14.113966184702772,41.74743676743395,46.49395939226968,5.444226472957957,2.718838433842442,1477.655761424864,905.9349124932354,471.3880740948673,423.1600215206278,61.76315317438066,27.8938723521629,31.910874216596262,115987.51127882663,113269.5200676645,104101.78435557974,96345.37923559274,98938.43704808777,109345.47168205414,2.577959828201759,2.435081305337809,-16.38479744187154,202.5528224648152,101.73510796563363,72.46534614957436,10.731151848477623,12.08466434154316,10.033288930725812,0.09978091281475085,0.31846187951261373
52,0,15.537364004448019,43.202808861907904,45.74424410104796,9.581380670035056,2.657538176962845,1459.6946610454931,1276.4340037515215,453.3314347035705,609.51892146259,72.55352849922782,28.811958558918377,17.637637328440217,102692.84867394467,93282.38247674164,106434.78754054548,102533.04678660278,107392.57471577091,115850.56505667091,2.560716168816111,2.5232240738046285,13.009531298575851,74.18607191133513,53.42937554915204,73.52611827496828,6.760860724707263,11.69628898049431,10.259761388276726,0.0518745842261718,-0.18782433489486977
53,0,7.720056483499481,44.6277847260334,55.66254714372275,12.015453648022225,2.448691606828416,1441.3534474594435,1295.1070339719358,579.2038811594609,465.926512586904,78.86087667278294,19.04488035531757,14.83534540241071,86567.4122136004,103253.30493760169,99386.9630498373,100580.1779261013,96478.62510855799,97692.72532874736,2.404826611460017,2.3959666609960513,230.7566562097854,70.07623792155267,170.57188751732684,28.467562534889908,3.4395683587200496,10.647784140710998,9.76439234535361,-0.0586702645300157,0.38441430550983796
54,0,8.676898354486498,41.735936684728465,50.71562172173874,9.36917833300877,2.243372213576701,1510.63184706501,1032.9619058565152,670.2475471685432,286.7778049488081,61.426814275866015,37.78420416789421,9.201848927538684,98477.29437367828,100308.4160904628,123981.21809597636,100920.73216753172,95868.19312145827,111501.75035598825,2.6316077830287665,2.632060600708605,46.97924831469702,63.56822218885711,26.67356856671629,238.15326688574686,11.954430161249267,11.30113131690439,9.92812093442098,0.10437410698426683,0.3282289356180482
